Local time,Ask,Bid,AskVolume,BidVolume,Mid
03.02.2025 06:34:16.303 GMT-0000,0.93837,0.93823,2.7,1.2,0.9383
03.02.2025 06:34:17.263 GMT-0000,0.93836,0.93823,1.2,1.2,0.938295
03.02.2025 06:34:18.571 GMT-0000,0.93835,0.93823,1.2,1.2,0.93829
03.02.2025 06:34:18.673 GMT-0000,0.93836,0.93823,1.8,1.2,0.938295
03.02.2025 06:34:18.826 GMT-0000,0.93835,0.93823,1.2,1.2,0.93829
03.02.2025 06:34:18.877 GMT-0000,0.93836,0.93821,3.69,1.2,0.938285
03.02.2025 06:34:18.979 GMT-0000,0.93835,0.93821,1.2,1.2,0.93828
03.02.2025 06:34:20.291 GMT-0000,0.93836,0.93821,3.6,1.2,0.938285
03.02.2025 06:34:20.645 GMT-0000,0.93835,0.93821,1.2,1.2,0.93828
03.02.2025 06:34:20.747 GMT-0000,0.93835,0.93822,1.8,1.2,0.938285
03.02.2025 06:34:23.874 GMT-0000,0.93836,0.93823,1.2,1.8,0.938295
03.02.2025 06:34:24.131 GMT-0000,0.93834,0.93822,1.2,1.2,0.93828
03.02.2025 06:34:24.233 GMT-0000,0.93835,0.93822,1.2,1.2,0.938285
03.02.2025 06:34:24.791 GMT-0000,0.93836,0.93823,1.2,1.2,0.938295
03.02.2025 06:34:24.893 GMT-0000,0.93835,0.93823,1.2,1.2,0.93829
03.02.2025 06:34:25.096 GMT-0000,0.93834,0.93823,1.2,1.2,0.938285
03.02.2025 06:34:25.147 GMT-0000,0.93834,0.93821,1.2,1.2,0.938275
03.02.2025 06:34:25.602 GMT-0000,0.93835,0.93821,1.2,1.2,0.93828
03.02.2025 06:34:25.704 GMT-0000,0.93834,0.93821,1.2,1.2,0.938275
03.02.2025 06:34:28.276 GMT-0000,0.93833,0.93821,1.2,1.2,0.93827
03.02.2025 06:34:28.377 GMT-0000,0.93834,0.93821,1.2,1.2,0.938275
03.02.2025 06:34:28.581 GMT-0000,0.93833,0.93821,1.2,1.2,0.93827
03.02.2025 06:34:28.683 GMT-0000,0.93834,0.93821,1.2,1.2,0.938275
03.02.2025 06:34:29.741 GMT-0000,0.93835,0.93821,2.7,1.2,0.93828
03.02.2025 06:34:29.842 GMT-0000,0.93834,0.93821,1.2,1.2,0.938275
03.02.2025 06:34:30.299 GMT-0000,0.93833,0.93821,1.2,1.2,0.93827
03.02.2025 06:34:30.401 GMT-0000,0.93834,0.93821,1.2,1.2,0.938275
03.02.2025 06:34:30.806 GMT-0000,0.93833,0.93821,1.2,1.2,0.93827
03.02.2025 06:34:30.908 GMT-0000,0.93833,0.9382,1.2,1.2,0.938265
03.02.2025 06:34:31.060 GMT-0000,0.93832,0.9382,1.2,1.2,0.93826
03.02.2025 06:34:31.163 GMT-0000,0.93833,0.93821,1.2,1.2,0.93827
03.02.2025 06:34:31.315 GMT-0000,0.93834,0.93821,1.8,1.2,0.938275
03.02.2025 06:34:31.517 GMT-0000,0.93833,0.93821,1.2,1.2,0.93827
03.02.2025 06:34:31.681 GMT-0000,0.93834,0.93821,1.8,1.2,0.938275
03.02.2025 06:34:32.497 GMT-0000,0.93833,0.93821,1.2,1.2,0.93827
03.02.2025 06:34:32.599 GMT-0000,0.93834,0.93821,1.2,1.2,0.938275
03.02.2025 06:34:32.701 GMT-0000,0.93833,0.93821,1.2,1.2,0.93827
03.02.2025 06:34:35.417 GMT-0000,0.93832,0.93821,1.2,1.2,0.938265
03.02.2025 06:34:35.519 GMT-0000,0.93832,0.93819,1.8,1.2,0.938255
03.02.2025 06:34:36.277 GMT-0000,0.93833,0.9382,1.2,1.2,0.938265
03.02.2025 06:34:36.429 GMT-0000,0.93833,0.93821,1.2,1.2,0.93827
03.02.2025 06:34:36.532 GMT-0000,0.93834,0.93822,1.2,1.2,0.93828
03.02.2025 06:34:36.634 GMT-0000,0.93834,0.93821,1.8,1.2,0.938275
03.02.2025 06:34:36.786 GMT-0000,0.93833,0.93821,1.2,1.2,0.93827
03.02.2025 06:34:36.890 GMT-0000,0.93834,0.93821,1.89,1.2,0.938275
03.02.2025 06:34:36.992 GMT-0000,0.93833,0.9382,1.2,1.2,0.938265
03.02.2025 06:34:37.800 GMT-0000,0.93834,0.9382,1.8,1.2,0.93827
03.02.2025 06:34:37.903 GMT-0000,0.93831,0.93818,1.2,1.2,0.938245
03.02.2025 06:34:38.006 GMT-0000,0.93832,0.93819,1.2,1.2,0.938255
03.02.2025 06:34:38.108 GMT-0000,0.93833,0.93819,1.2,1.2,0.93826
03.02.2025 06:34:38.210 GMT-0000,0.93834,0.9382,1.89,1.2,0.93827
03.02.2025 06:34:38.312 GMT-0000,0.93833,0.9382,1.2,1.2,0.938265
03.02.2025 06:34:38.972 GMT-0000,0.93833,0.93818,2.82,1.2,0.938255
03.02.2025 06:34:39.075 GMT-0000,0.9383,0.93816,2.7,1.8,0.93823
03.02.2025 06:34:39.431 GMT-0000,0.93827,0.93815,1.2,1.2,0.93821
03.02.2025 06:34:43.254 GMT-0000,0.93828,0.93815,1.2,1.2,0.938215
03.02.2025 06:34:43.557 GMT-0000,0.93827,0.93816,1.2,1.2,0.938215
03.02.2025 06:34:43.659 GMT-0000,0.93827,0.93815,1.2,1.2,0.93821
03.02.2025 06:34:49.970 GMT-0000,0.93827,0.93817,1.2,1.2,0.93822
03.02.2025 06:34:50.229 GMT-0000,0.93827,0.93816,1.2,1.2,0.938215
03.02.2025 06:34:50.433 GMT-0000,0.93827,0.93817,1.2,1.2,0.93822
03.02.2025 06:34:56.423 GMT-0000,0.93827,0.93816,1.2,1.2,0.938215
03.02.2025 06:34:56.777 GMT-0000,0.93827,0.93815,1.8,1.2,0.93821
03.02.2025 06:34:56.879 GMT-0000,0.9383,0.93817,1.8,1.2,0.938235
03.02.2025 06:34:58.142 GMT-0000,0.93829,0.93816,1.2,1.2,0.938225
03.02.2025 06:35:05.994 GMT-0000,0.93827,0.93816,1.2,1.2,0.938215
03.02.2025 06:35:06.147 GMT-0000,0.93829,0.93816,1.8,1.2,0.938225
03.02.2025 06:35:06.249 GMT-0000,0.93827,0.93816,1.2,1.2,0.938215
03.02.2025 06:35:06.301 GMT-0000,0.93827,0.93814,1.8,1.2,0.938205
03.02.2025 06:35:06.454 GMT-0000,0.93827,0.93815,1.2,1.2,0.93821
03.02.2025 06:35:06.556 GMT-0000,0.93829,0.93816,1.8,1.2,0.938225
03.02.2025 06:35:15.732 GMT-0000,0.9383,0.93817,1.8,1.2,0.938235
03.02.2025 06:35:17.397 GMT-0000,0.93827,0.93817,1.2,1.2,0.93822
03.02.2025 06:35:17.500 GMT-0000,0.93824,0.93815,1.32,1.2,0.938195
03.02.2025 06:35:17.557 GMT-0000,0.9382,0.93809,1.92,1.2,0.938145
03.02.2025 06:35:17.629 GMT-0000,0.9382,0.93807,1.32,1.2,0.938135
03.02.2025 06:35:17.731 GMT-0000,0.93819,0.93806,1.32,1.2,0.938125
03.02.2025 06:35:17.834 GMT-0000,0.93816,0.93806,1.2,1.2,0.93811
03.02.2025 06:35:17.936 GMT-0000,0.93817,0.93804,2.82,1.2,0.938105
03.02.2025 06:35:20.407 GMT-0000,0.93817,0.93804,1.92,1.2,0.938105
03.02.2025 06:35:20.510 GMT-0000,0.93815,0.93803,1.2,1.2,0.93809
03.02.2025 06:35:21.016 GMT-0000,0.93816,0.93804,1.2,1.2,0.9381
03.02.2025 06:35:25.743 GMT-0000,0.93815,0.93803,1.32,1.2,0.93809
03.02.2025 06:35:25.847 GMT-0000,0.93817,0.93805,1.2,1.2,0.93811
03.02.2025 06:35:26.104 GMT-0000,0.93816,0.93803,1.2,1.8,0.938095
03.02.2025 06:35:26.307 GMT-0000,0.93819,0.93805,1.32,1.2,0.93812
03.02.2025 06:35:26.611 GMT-0000,0.93819,0.93805,1.32,1.2,0.93812
03.02.2025 06:35:26.712 GMT-0000,0.93819,0.93805,1.32,1.2,0.93812
03.02.2025 06:35:27.016 GMT-0000,0.93819,0.93805,1.32,1.2,0.93812
03.02.2025 06:35:27.168 GMT-0000,0.93821,0.93807,1.92,1.2,0.93814
03.02.2025 06:35:27.271 GMT-0000,0.93823,0.9381,1.32,1.2,0.938165
03.02.2025 06:35:27.374 GMT-0000,0.93823,0.93809,1.32,1.2,0.93816
03.02.2025 06:35:27.882 GMT-0000,0.93824,0.9381,2.79,1.2,0.93817
03.02.2025 06:35:28.339 GMT-0000,0.93825,0.93811,1.2,1.8,0.93818
03.02.2025 06:35:28.441 GMT-0000,0.93827,0.93814,1.32,1.2,0.938205
03.02.2025 06:35:28.543 GMT-0000,0.93827,0.93815,1.32,1.2,0.93821
03.02.2025 06:35:31.762 GMT-0000,0.93827,0.93815,1.32,1.2,0.93821
03.02.2025 06:35:33.621 GMT-0000,0.93824,0.93815,1.32,1.2,0.938195
03.02.2025 06:35:33.673 GMT-0000,0.93824,0.9381,2.82,1.2,0.93817
03.02.2025 06:35:33.776 GMT-0000,0.93824,0.9381,1.92,1.2,0.93817
03.02.2025 06:35:33.878 GMT-0000,0.93824,0.9381,1.92,1.2,0.93817
03.02.2025 06:35:33.979 GMT-0000,0.93824,0.9381,1.92,1.2,0.93817
03.02.2025 06:35:34.836 GMT-0000,0.93824,0.93811,1.32,1.2,0.938175
03.02.2025 06:35:34.938 GMT-0000,0.93824,0.93811,1.32,1.2,0.938175
03.02.2025 06:35:35.041 GMT-0000,0.93824,0.9381,2.82,1.2,0.93817
03.02.2025 06:35:35.295 GMT-0000,0.93824,0.93811,1.92,1.2,0.938175
03.02.2025 06:35:35.448 GMT-0000,0.93824,0.93811,1.92,1.2,0.938175
03.02.2025 06:35:35.952 GMT-0000,0.93825,0.93811,2.82,1.2,0.93818
03.02.2025 06:35:36.258 GMT-0000,0.93825,0.93812,1.92,1.2,0.938185
03.02.2025 06:35:36.409 GMT-0000,0.93824,0.93812,1.32,1.2,0.93818
03.02.2025 06:35:36.562 GMT-0000,0.93824,0.93812,1.32,1.2,0.93818
03.02.2025 06:35:47.203 GMT-0000,0.93827,0.93814,1.8,1.2,0.938205
03.02.2025 06:35:47.306 GMT-0000,0.93827,0.93815,1.2,1.2,0.93821
03.02.2025 06:35:49.924 GMT-0000,0.93827,0.93813,1.2,1.8,0.9382
03.02.2025 06:35:51.533 GMT-0000,0.93827,0.93813,1.32,1.8,0.9382
03.02.2025 06:35:51.584 GMT-0000,0.93825,0.93811,1.32,1.8,0.93818
03.02.2025 06:35:51.737 GMT-0000,0.93825,0.93812,1.2,1.2,0.938185
03.02.2025 06:35:52.947 GMT-0000,0.93825,0.93813,1.32,1.2,0.93819
03.02.2025 06:35:55.421 GMT-0000,0.93826,0.93813,1.32,1.8,0.938195
03.02.2025 06:35:55.927 GMT-0000,0.93826,0.93814,1.2,1.2,0.9382
03.02.2025 06:35:56.283 GMT-0000,0.9383,0.93816,2.82,1.2,0.93823
03.02.2025 06:35:56.536 GMT-0000,0.9383,0.93816,3.72,1.2,0.93823
03.02.2025 06:35:56.638 GMT-0000,0.9383,0.93817,1.32,1.2,0.938235
03.02.2025 06:35:57.346 GMT-0000,0.9383,0.93816,1.2,1.2,0.93823
03.02.2025 06:35:58.409 GMT-0000,0.93827,0.93815,1.2,1.2,0.93821
03.02.2025 06:35:59.939 GMT-0000,0.93825,0.93813,1.2,1.2,0.93819
03.02.2025 06:36:00.042 GMT-0000,0.93825,0.93812,1.2,1.2,0.938185
03.02.2025 06:36:04.483 GMT-0000,0.93824,0.93812,1.2,1.2,0.93818
03.02.2025 06:36:04.688 GMT-0000,0.93825,0.93812,1.2,1.2,0.938185
03.02.2025 06:36:11.487 GMT-0000,0.93824,0.93812,1.2,1.2,0.93818
03.02.2025 06:36:12.194 GMT-0000,0.93825,0.93812,1.2,1.2,0.938185
03.02.2025 06:36:14.513 GMT-0000,0.93823,0.93812,1.2,1.2,0.938175
03.02.2025 06:36:14.565 GMT-0000,0.93822,0.9381,1.8,1.2,0.93816
03.02.2025 06:36:14.667 GMT-0000,0.93824,0.9381,1.8,1.2,0.93817
03.02.2025 06:36:14.769 GMT-0000,0.93823,0.9381,1.2,1.2,0.938165
03.02.2025 06:36:18.820 GMT-0000,0.93823,0.93809,1.2,1.2,0.93816
03.02.2025 06:36:19.022 GMT-0000,0.93823,0.9381,1.2,1.2,0.938165
03.02.2025 06:36:19.183 GMT-0000,0.93822,0.9381,1.2,1.2,0.93816
03.02.2025 06:36:19.285 GMT-0000,0.93821,0.93809,1.2,1.2,0.93815
03.02.2025 06:36:19.437 GMT-0000,0.93823,0.9381,1.8,1.2,0.938165
03.02.2025 06:36:19.539 GMT-0000,0.93821,0.93809,1.2,1.2,0.93815
03.02.2025 06:36:19.642 GMT-0000,0.93819,0.93807,1.2,1.2,0.93813
03.02.2025 06:36:19.744 GMT-0000,0.9382,0.93807,3.6,1.2,0.938135
03.02.2025 06:36:19.846 GMT-0000,0.93819,0.93807,1.2,1.2,0.93813
03.02.2025 06:36:20.151 GMT-0000,0.9382,0.93807,2.7,1.2,0.938135
03.02.2025 06:36:20.253 GMT-0000,0.93818,0.93807,1.2,1.2,0.938125
03.02.2025 06:36:21.261 GMT-0000,0.93819,0.93807,1.2,1.2,0.93813
03.02.2025 06:36:21.614 GMT-0000,0.93818,0.93807,1.2,1.2,0.938125
03.02.2025 06:36:21.968 GMT-0000,0.93819,0.93807,1.2,1.2,0.93813
03.02.2025 06:36:22.070 GMT-0000,0.93818,0.93807,1.2,1.2,0.938125
03.02.2025 06:36:22.323 GMT-0000,0.93819,0.93807,1.2,1.2,0.93813
03.02.2025 06:36:23.031 GMT-0000,0.93816,0.93804,1.2,1.2,0.9381
03.02.2025 06:36:23.133 GMT-0000,0.93815,0.93803,1.2,1.2,0.93809
03.02.2025 06:36:23.236 GMT-0000,0.93817,0.93804,1.8,1.2,0.938105
03.02.2025 06:36:23.439 GMT-0000,0.93819,0.93806,2.7,1.2,0.938125
03.02.2025 06:36:23.845 GMT-0000,0.93819,0.93807,1.8,1.2,0.93813
03.02.2025 06:36:24.150 GMT-0000,0.93817,0.93807,1.2,1.2,0.93812
03.02.2025 06:36:24.201 GMT-0000,0.93817,0.93805,1.2,1.2,0.93811
03.02.2025 06:36:25.973 GMT-0000,0.93819,0.93807,1.2,1.2,0.93813
03.02.2025 06:36:26.075 GMT-0000,0.93819,0.93806,1.8,1.2,0.938125
03.02.2025 06:36:26.177 GMT-0000,0.93819,0.93808,1.2,1.2,0.938135
03.02.2025 06:36:28.349 GMT-0000,0.9382,0.93808,1.8,1.2,0.93814
03.02.2025 06:36:28.401 GMT-0000,0.9382,0.93806,3.6,1.2,0.93813
03.02.2025 06:36:28.503 GMT-0000,0.93819,0.93806,1.2,1.2,0.938125
03.02.2025 06:36:28.606 GMT-0000,0.93819,0.93808,1.2,1.2,0.938135
03.02.2025 06:36:28.758 GMT-0000,0.9382,0.93808,2.7,1.2,0.93814
03.02.2025 06:36:30.512 GMT-0000,0.93821,0.93809,1.8,1.2,0.93815
03.02.2025 06:36:31.069 GMT-0000,0.9382,0.93809,1.2,1.2,0.938145
03.02.2025 06:36:31.273 GMT-0000,0.9382,0.93808,1.8,1.2,0.93814
03.02.2025 06:36:31.325 GMT-0000,0.9382,0.93806,3.6,1.2,0.93813
03.02.2025 06:36:31.376 GMT-0000,0.9382,0.93808,3.6,1.2,0.93814
03.02.2025 06:36:34.396 GMT-0000,0.93819,0.93808,1.2,1.2,0.938135
03.02.2025 06:36:35.503 GMT-0000,0.9382,0.93808,2.7,1.2,0.93814
03.02.2025 06:36:35.807 GMT-0000,0.93819,0.93808,1.2,1.2,0.938135
03.02.2025 06:36:35.859 GMT-0000,0.93817,0.93805,2.7,1.2,0.93811
03.02.2025 06:36:35.961 GMT-0000,0.93817,0.93806,1.2,1.2,0.938115
03.02.2025 06:36:40.594 GMT-0000,0.93816,0.93805,1.2,1.2,0.938105
03.02.2025 06:36:40.899 GMT-0000,0.93815,0.93804,1.2,1.2,0.938095
03.02.2025 06:36:41.103 GMT-0000,0.93816,0.93804,1.8,1.2,0.9381
03.02.2025 06:36:41.205 GMT-0000,0.93815,0.93804,1.2,1.2,0.938095
03.02.2025 06:36:42.465 GMT-0000,0.93816,0.93804,2.7,1.2,0.9381
03.02.2025 06:36:43.123 GMT-0000,0.93818,0.93805,1.2,1.2,0.938115
03.02.2025 06:36:43.326 GMT-0000,0.93819,0.93806,2.7,1.2,0.938125
03.02.2025 06:36:43.832 GMT-0000,0.93818,0.93806,1.2,1.2,0.93812
03.02.2025 06:36:44.287 GMT-0000,0.93816,0.93805,1.2,1.2,0.938105
03.02.2025 06:36:44.389 GMT-0000,0.93816,0.93804,1.2,1.2,0.9381
03.02.2025 06:36:44.492 GMT-0000,0.93817,0.93805,1.2,1.2,0.93811
03.02.2025 06:36:44.594 GMT-0000,0.93816,0.93804,1.2,1.2,0.9381
03.02.2025 06:36:46.750 GMT-0000,0.93817,0.93806,1.2,1.2,0.938115
03.02.2025 06:36:48.160 GMT-0000,0.93817,0.93805,2.7,1.2,0.93811
03.02.2025 06:36:49.877 GMT-0000,0.93818,0.93806,1.2,1.2,0.93812
03.02.2025 06:36:50.938 GMT-0000,0.93817,0.93806,1.2,1.2,0.938115
03.02.2025 06:36:50.990 GMT-0000,0.93819,0.93806,1.8,1.2,0.938125
03.02.2025 06:36:51.346 GMT-0000,0.9382,0.93807,1.8,1.2,0.938135
03.02.2025 06:36:51.448 GMT-0000,0.9382,0.93808,1.8,1.2,0.93814
03.02.2025 06:36:51.499 GMT-0000,0.9382,0.9381,1.2,1.2,0.93815
03.02.2025 06:36:52.459 GMT-0000,0.9382,0.93807,1.2,1.2,0.938135
03.02.2025 06:36:52.965 GMT-0000,0.93821,0.93811,1.2,1.2,0.93816
03.02.2025 06:36:53.976 GMT-0000,0.93821,0.9381,1.2,1.2,0.938155
03.02.2025 06:36:54.078 GMT-0000,0.9382,0.9381,1.2,1.2,0.93815
03.02.2025 06:36:54.180 GMT-0000,0.93821,0.9381,1.2,1.2,0.938155
03.02.2025 06:36:55.692 GMT-0000,0.93823,0.93811,1.8,1.2,0.93817
03.02.2025 06:36:55.794 GMT-0000,0.93824,0.93811,2.7,1.2,0.938175
03.02.2025 06:36:56.955 GMT-0000,0.93823,0.93811,1.2,1.2,0.93817
03.02.2025 06:36:57.310 GMT-0000,0.93824,0.93811,1.2,1.2,0.938175
03.02.2025 06:36:57.463 GMT-0000,0.93823,0.93811,1.2,1.2,0.93817
03.02.2025 06:36:57.918 GMT-0000,0.93824,0.93811,1.2,1.2,0.938175
03.02.2025 06:36:58.727 GMT-0000,0.93825,0.93813,1.2,1.2,0.93819
03.02.2025 06:36:59.183 GMT-0000,0.93825,0.93812,3.6,1.2,0.938185
03.02.2025 06:36:59.285 GMT-0000,0.93825,0.93814,2.7,1.2,0.938195
03.02.2025 06:36:59.487 GMT-0000,0.93825,0.93813,2.7,1.2,0.93819
03.02.2025 06:36:59.891 GMT-0000,0.93825,0.9381,3.6,1.8,0.938175
03.02.2025 06:36:59.942 GMT-0000,0.93823,0.9381,1.2,1.8,0.938165
03.02.2025 06:37:00.044 GMT-0000,0.93824,0.9381,2.7,1.2,0.93817
03.02.2025 06:37:01.633 GMT-0000,0.93825,0.9381,1.8,1.8,0.938175
03.02.2025 06:37:01.735 GMT-0000,0.93825,0.93812,1.8,1.2,0.938185
03.02.2025 06:37:01.840 GMT-0000,0.93825,0.93815,1.2,1.2,0.9382
03.02.2025 06:37:02.497 GMT-0000,0.93825,0.93812,1.8,1.2,0.938185
03.02.2025 06:37:04.762 GMT-0000,0.93826,0.93812,2.7,1.8,0.93819
03.02.2025 06:37:04.813 GMT-0000,0.93826,0.93815,2.7,1.2,0.938205
03.02.2025 06:37:05.116 GMT-0000,0.93826,0.93816,1.2,1.2,0.93821
03.02.2025 06:37:07.083 GMT-0000,0.93826,0.93815,1.2,1.2,0.938205
03.02.2025 06:37:07.185 GMT-0000,0.93825,0.93815,1.2,1.2,0.9382
03.02.2025 06:37:07.741 GMT-0000,0.93827,0.93815,4.5,1.2,0.93821
03.02.2025 06:37:10.559 GMT-0000,0.93826,0.93815,1.2,1.2,0.938205
03.02.2025 06:37:12.021 GMT-0000,0.93827,0.93816,1.8,1.2,0.938215
03.02.2025 06:37:12.124 GMT-0000,0.93829,0.93819,1.2,1.2,0.93824
03.02.2025 06:37:12.226 GMT-0000,0.93828,0.93819,1.2,1.2,0.938235
03.02.2025 06:37:12.528 GMT-0000,0.93828,0.93816,1.2,1.2,0.93822
03.02.2025 06:37:12.630 GMT-0000,0.93827,0.93815,1.2,1.2,0.93821
03.02.2025 06:37:13.790 GMT-0000,0.93828,0.93815,1.2,1.8,0.938215
03.02.2025 06:37:13.894 GMT-0000,0.93827,0.93815,1.8,1.2,0.93821
03.02.2025 06:37:18.161 GMT-0000,0.93827,0.93814,1.8,1.2,0.938205
03.02.2025 06:37:18.263 GMT-0000,0.93827,0.93816,1.2,1.2,0.938215
03.02.2025 06:37:19.221 GMT-0000,0.93829,0.93816,1.8,1.2,0.938225
03.02.2025 06:37:20.581 GMT-0000,0.9383,0.93817,2.7,1.2,0.938235
03.02.2025 06:37:24.209 GMT-0000,0.93831,0.93818,1.8,1.8,0.938245
03.02.2025 06:37:24.311 GMT-0000,0.9383,0.93818,1.2,1.2,0.93824
03.02.2025 06:37:24.413 GMT-0000,0.93831,0.93818,1.2,1.8,0.938245
03.02.2025 06:37:25.420 GMT-0000,0.93832,0.9382,2.7,1.2,0.93826
03.02.2025 06:37:27.082 GMT-0000,0.93831,0.9382,1.2,1.2,0.938255
03.02.2025 06:37:31.104 GMT-0000,0.9383,0.93819,1.2,1.2,0.938245
03.02.2025 06:37:31.207 GMT-0000,0.93831,0.9382,1.2,1.2,0.938255
03.02.2025 06:37:31.410 GMT-0000,0.93832,0.9382,2.7,1.2,0.93826
03.02.2025 06:37:31.664 GMT-0000,0.93832,0.93821,1.2,1.2,0.938265
03.02.2025 06:37:31.767 GMT-0000,0.93833,0.93821,2.7,1.2,0.93827
03.02.2025 06:37:32.322 GMT-0000,0.93832,0.93821,1.2,1.2,0.938265
03.02.2025 06:37:32.424 GMT-0000,0.93832,0.9382,1.8,1.2,0.93826
03.02.2025 06:37:33.184 GMT-0000,0.93833,0.93821,1.8,1.2,0.93827
03.02.2025 06:37:33.973 GMT-0000,0.93833,0.93822,1.2,1.2,0.938275
03.02.2025 06:37:34.179 GMT-0000,0.93833,0.93821,1.2,1.2,0.93827
03.02.2025 06:37:34.333 GMT-0000,0.93833,0.93822,1.2,1.2,0.938275
03.02.2025 06:37:34.435 GMT-0000,0.93835,0.93824,1.8,1.2,0.938295
03.02.2025 06:37:36.001 GMT-0000,0.93834,0.93822,1.8,1.2,0.93828
03.02.2025 06:37:37.212 GMT-0000,0.93834,0.93823,2.7,1.2,0.938285
03.02.2025 06:37:37.263 GMT-0000,0.93833,0.93821,1.2,1.2,0.93827
03.02.2025 06:37:38.073 GMT-0000,0.93834,0.93821,2.7,1.2,0.938275
03.02.2025 06:37:38.628 GMT-0000,0.93833,0.9382,1.2,1.2,0.938265
03.02.2025 06:37:39.384 GMT-0000,0.93834,0.93821,1.8,1.2,0.938275
03.02.2025 06:37:41.342 GMT-0000,0.93833,0.93821,1.2,1.2,0.93827
03.02.2025 06:37:41.450 GMT-0000,0.93832,0.93822,1.2,1.2,0.93827
03.02.2025 06:37:47.689 GMT-0000,0.93832,0.93821,1.2,1.2,0.938265
03.02.2025 06:37:54.990 GMT-0000,0.93833,0.93821,2.7,1.2,0.93827
03.02.2025 06:37:56.978 GMT-0000,0.93829,0.9382,1.2,1.2,0.938245
03.02.2025 06:37:57.029 GMT-0000,0.93828,0.93816,1.2,1.2,0.93822
03.02.2025 06:37:57.589 GMT-0000,0.93829,0.93816,1.8,1.2,0.938225
03.02.2025 06:37:57.641 GMT-0000,0.93829,0.93818,1.2,1.2,0.938235
03.02.2025 06:37:57.743 GMT-0000,0.93831,0.9382,1.2,1.2,0.938255
03.02.2025 06:37:57.946 GMT-0000,0.93832,0.9382,1.2,1.2,0.93826
03.02.2025 06:38:02.573 GMT-0000,0.93833,0.9382,1.8,1.2,0.938265
03.02.2025 06:38:02.676 GMT-0000,0.93832,0.9382,1.2,1.2,0.93826
03.02.2025 06:38:03.283 GMT-0000,0.93833,0.9382,1.8,1.2,0.938265
03.02.2025 06:38:03.385 GMT-0000,0.93833,0.93821,1.8,1.2,0.93827
03.02.2025 06:38:03.487 GMT-0000,0.93833,0.93822,1.2,1.2,0.938275
03.02.2025 06:38:04.398 GMT-0000,0.93829,0.93817,1.2,1.2,0.93823
03.02.2025 06:38:04.551 GMT-0000,0.93828,0.93817,1.2,1.2,0.938225
03.02.2025 06:38:05.311 GMT-0000,0.93827,0.93816,1.2,1.2,0.938215
03.02.2025 06:38:05.766 GMT-0000,0.93828,0.93817,1.2,1.2,0.938225
03.02.2025 06:38:06.875 GMT-0000,0.93829,0.93817,1.8,1.2,0.93823
03.02.2025 06:38:06.977 GMT-0000,0.93831,0.93818,1.2,1.2,0.938245
03.02.2025 06:38:07.028 GMT-0000,0.93831,0.9382,1.2,1.2,0.938255
03.02.2025 06:38:07.232 GMT-0000,0.9383,0.93818,1.2,1.2,0.93824
03.02.2025 06:38:09.049 GMT-0000,0.9383,0.9382,1.2,1.2,0.93825
03.02.2025 06:38:09.404 GMT-0000,0.93832,0.9382,2.7,1.2,0.93826
03.02.2025 06:38:11.068 GMT-0000,0.93831,0.93818,1.2,1.2,0.938245
03.02.2025 06:38:11.119 GMT-0000,0.93831,0.9382,1.2,1.2,0.938255
03.02.2025 06:38:11.663 GMT-0000,0.93832,0.93821,2.7,1.2,0.938265
03.02.2025 06:38:11.766 GMT-0000,0.93832,0.9382,1.8,1.2,0.93826
03.02.2025 06:38:11.868 GMT-0000,0.93833,0.93821,1.2,1.2,0.93827
03.02.2025 06:38:13.938 GMT-0000,0.93832,0.9382,1.8,1.2,0.93826
03.02.2025 06:38:14.091 GMT-0000,0.93832,0.93821,1.2,1.2,0.938265
03.02.2025 06:38:14.597 GMT-0000,0.93831,0.93819,1.8,1.2,0.93825
03.02.2025 06:38:14.750 GMT-0000,0.93832,0.93821,1.2,1.2,0.938265
03.02.2025 06:38:17.333 GMT-0000,0.93832,0.9382,1.8,1.2,0.93826
03.02.2025 06:38:17.435 GMT-0000,0.93831,0.93819,1.2,1.2,0.93825
03.02.2025 06:38:17.538 GMT-0000,0.93832,0.93821,1.8,1.2,0.938265
03.02.2025 06:38:18.397 GMT-0000,0.93832,0.9382,1.8,1.2,0.93826
03.02.2025 06:38:18.549 GMT-0000,0.93831,0.9382,1.2,1.2,0.938255
03.02.2025 06:38:20.060 GMT-0000,0.93832,0.9382,1.8,1.2,0.93826
03.02.2025 06:38:21.569 GMT-0000,0.93832,0.93821,1.8,1.2,0.938265
03.02.2025 06:38:22.627 GMT-0000,0.93833,0.93821,1.2,1.2,0.93827
03.02.2025 06:38:24.742 GMT-0000,0.93832,0.93821,1.2,1.2,0.938265
03.02.2025 06:38:29.670 GMT-0000,0.93833,0.93821,1.8,1.2,0.93827
03.02.2025 06:38:33.480 GMT-0000,0.93834,0.93822,1.2,1.2,0.93828
03.02.2025 06:38:33.582 GMT-0000,0.93834,0.93823,1.2,1.2,0.938285
03.02.2025 06:38:34.593 GMT-0000,0.93833,0.93822,1.2,1.2,0.938275
03.02.2025 06:38:34.701 GMT-0000,0.93832,0.93821,1.2,1.2,0.938265
03.02.2025 06:38:34.964 GMT-0000,0.93833,0.93821,1.8,1.2,0.93827
03.02.2025 06:38:42.506 GMT-0000,0.93833,0.93822,1.8,1.2,0.938275
03.02.2025 06:38:45.578 GMT-0000,0.93834,0.93822,1.8,1.2,0.93828
